record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0226,"3,6-Dimethyloctane",C10H22,2,SVR,Y06,Flash point,°C,33.73,36.45661372403612,-2.7266137240361203,formula-derived
HC-0231,6-Methyldodecane,C13H28,2,SVR,Y06,Flash point,°C,80.92,79.3049960601425,1.6150039398575018,formula-derived
HC-0233,9-Methylheptadecane,C18H38,2,SVR,Y06,Flash point,°C,159.05,162.11103713954074,-3.06103713954073,formula-derived
HC-0234,"1,1-Diethylcyclohexane",C10H20,2,SVR,Y06,Flash point,°C,47.04,50.71546722714586,-3.675467227145859,formula-derived
HC-0238,1-Methyl-3-propylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,46.15,46.4931569765737,-0.34315697657370237,formula-derived
HC-0245,butan-2-ylcyclohexane,C10H20,2,SVR,Y06,Flash point,°C,47.38788,47.485802622344956,-0.09792262234495297,formula-derived
HC-0247,ethylcyclooctane,C10H20,2,SVR,Y06,Flash point,°C,53.52122,55.82745068042503,-2.306230680425031,formula-derived
HC-0250,Perhydrofluorene,C13H22,2,SVR,Y06,Flash point,°C,101.13,101.48450738506517,-0.3545073850651761,formula-derived
HC-0251,pentan-2-ylcyclohexane,C11H22,2,SVR,Y06,Flash point,°C,63.01492,64.2922752466584,-1.2773552466584093,formula-derived
HC-0254,propylcycloheptane,C10H20,2,SVR,Y06,Flash point,°C,50.60481,55.82745068042503,-5.22264068042503,formula-derived
HC-0259,1-Nonyne,C9H16,2,SVR,Y06,Flash point,°C,11.96,15.415926998056428,-3.4559269980564267,formula-derived
HC-0273,"3,4-Dimethyloctane",C10H22,2,SVR,Y06,Flash point,°C,33.73,35.37030582991711,-1.6403058299171107,formula-derived
HC-0275,"Tetradecane, 7,8-diethyl",C18H38,2,SVR,Y06,Flash point,°C,158.75,161.1509133882182,-2.400913388218214,formula-derived
HC-0280,"1,4-Dimethylcyclooctane",C10H20,2,SVR,Y06,Flash point,°C,50.33,47.485802622344956,2.8441973776550427,formula-derived
HC-0289,"1-methyl-2,3,4,4a,4b,5,6,7,8,8a,9,9a-dodecahydro-1H-fluorene",C14H24,2,SVR,Y06,Flash point,°C,115.94,108.07607443279426,7.86392556720574,formula-derived
HC-0292,2-Propyladamantane,C13H22,2,SVR,Y06,Flash point,°C,91.56,97.36853393292742,-5.808533932927418,formula-derived
HC-0006,Sabinene,C10H16,3,SVR,Y06,Flash point,°C,37.0,36.21911871761774,0.7808812823822606,source-supported
HC-0013,"2,4-Dimethylpentane",C7H16,3,SVR,Y06,Flash point,°C,-16.68,-17.73406925468408,1.0540692546840802,formula-derived
HC-0015,2-Methylhexane,C7H16,3,SVR,Y06,Flash point,°C,-18.0,-9.275661610793648,-8.724338389206352,source-supported
HC-0019,3-Methylhexane,C7H16,3,SVR,Y06,Flash point,°C,-1.0,-5.307355096642439,4.307355096642439,source-supported
HC-0026,Heptane,C7H16,3,SVR,Y06,Flash point,°C,-4.0,-3.57005473667747,-0.42994526332253,source-supported
HC-0044,Dodecylcyclohexane,C18H36,3,SVR,Y06,Flash point,°C,143.34,152.19466826761806,-8.854668267618052,formula-derived
HC-0051,Octylcyclohexane,C14H28,3,SVR,Y06,Flash point,°C,102.36,103.11117758761333,-0.7511775876133271,formula-derived
HC-0061,Cyclohexylbenzene,C12H16,3,SVR,Y06,Flash point,°C,91.91,99.7297085360954,-7.819708536095405,formula-derived
HC-0063,Ethylbenzene,C8H10,3,SVR,Y06,Flash point,°C,12.8,35.371399155513075,-22.571399155513074,source-supported
HC-0067,M-Xylene,C8H10,3,SVR,Y06,Flash point,°C,23.34,34.03583755225248,-10.695837552252481,formula-derived
HC-0069,O-Xylene,C8H10,3,SVR,Y06,Flash point,°C,32.0,34.03583755225248,-2.035837552252481,source-supported
HC-0071,P-Xylene,C8H10,3,SVR,Y06,Flash point,°C,22.72,32.52624216035544,-9.806242160355438,formula-derived
HC-0075,Toluene,C7H8,3,SVR,Y06,Flash point,°C,4.0,28.33766089684119,-24.33766089684119,source-supported
HC-0078,(9Z)-9-Octadecene,C18H36,3,SVR,Y06,Flash point,°C,140.03,158.97574956482217,-18.945749564822165,formula-derived
HC-0100,"beta-Ocimene, (3E)-",C10H16,3,SVR,Y06,Flash point,°C,38.0,25.801096469912874,12.198903530087126,source-supported
HC-0101,"beta-Ocimene, (3Z)-",C10H16,3,SVR,Y06,Flash point,°C,47.96,25.801096469912874,22.158903530087127,formula-derived
HC-0102,Farnesene,C15H24,3,SVR,Y06,Flash point,°C,119.27,107.27987065020815,11.990129349791843,formula-derived
HC-0104,Myrcene,C10H16,3,SVR,Y06,Flash point,°C,44.0,25.801096469912874,18.198903530087126,source-supported
HC-0106,"(1S,7S,8aR)-1,2,3,4,6,7,8,8a-Octahydro-1,8a-dimethyl-7-(1-methylethenyl)naphthalene",C15H24,3,SVR,Y06,Flash point,°C,115.44,113.18619592979823,2.2538040702017668,formula-derived
HC-0108,3-Carene,C10H16,3,SVR,Y06,Flash point,°C,47.0,36.21911871761774,10.78088128238226,source-supported
HC-0109,"alpha-Pinene, (+)-",C10H16,3,SVR,Y06,Flash point,°C,34.17,39.620694512027725,-5.450694512027724,formula-derived
HC-0110,"Amorpha-4,11-diene",C15H24,3,SVR,Y06,Flash point,°C,104.24,105.80547760811478,-1.56547760811479,formula-derived
HC-0111,beta-Cadinene,C15H24,3,SVR,Y06,Flash point,°C,105.2,104.49161464884108,0.708385351158924,formula-derived
HC-0113,Cadinane,C15H28,3,SVR,Y06,Flash point,°C,109.36,102.46946842538293,6.890531574617071,formula-derived
HC-0119,Valencene,C15H24,3,SVR,Y06,Flash point,°C,101.1,113.18619592979823,-12.086195929798237,formula-derived
HC-0133,3-Ethylpentane,C7H16,3,SVR,Y06,Flash point,°C,-7.87,-13.61502766100346,5.745027661003459,formula-derived
HC-0139,(+)-Limonene,C10H16,3,SVR,Y06,Flash point,°C,48.0,37.166007959082975,10.833992040917025,source-supported
HC-0149,Beta-Bisabolene,C15H24,3,SVR,Y06,Flash point,°C,117.49,113.98243638874158,3.507563611258419,formula-derived
HC-0157,gamma-Bisabolene,C15H24,3,SVR,Y06,Flash point,°C,113.94,113.98243638874158,-0.04243638874157796,formula-derived
HC-0158,Gamma-Terpinene,C10H16,3,SVR,Y06,Flash point,°C,50.0,38.55045172658235,11.449548273417648,source-supported
HC-0162,"5-Methyl-1,2,3,4-tetrahydronaphthalene",C11H14,3,SVR,Y06,Flash point,°C,88.16,81.14909371544809,7.010906284551908,formula-derived
HC-0168,Octylbenzene,C14H22,3,SVR,Y06,Flash point,°C,106.46,102.63561198595792,3.8243880140420714,formula-derived
HC-0178,"1,6-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,108.61,99.4868155227538,9.123184477246198,formula-derived
HC-0180,1-Ethylnaphthalene,C12H12,3,SVR,Y06,Flash point,°C,110.56,102.10563759498064,8.454362405019367,formula-derived
HC-0192,(-)-beta-Pinene,C10H16,3,SVR,Y06,Flash point,°C,42.86,39.620694512027725,3.239305487972274,formula-derived
HC-0199,"2,3-Dimethylpentane",C7H16,3,SVR,Y06,Flash point,°C,-13.15,-6.814348858762955,-6.3356511412370455,formula-derived
HC-0207,"1-Ethyl-5,5-dimethylcyclopenta-1,3-diene",C9H14,3,SVR,Y06,Flash point,°C,25.08,16.442635679139002,8.637364320860996,formula-derived
HC-0211,"1,3,5-Triisopropylbenzene",C15H24,3,SVR,Y06,Flash point,°C,88.16,102.13307774677514,-13.973077746775147,formula-derived
HC-0212,"4,7-Dimethylindan",C11H14,3,SVR,Y06,Flash point,°C,86.18,74.08718668452437,12.092813315475638,formula-derived
HC-0215,(-)-alpha-Pinene,C10H16,3,SVR,Y06,Flash point,°C,46.26,39.620694512027725,6.639305487972273,formula-derived
HC-0241,Cyclopentylbenzene,C11H14,3,SVR,Y06,Flash point,°C,77.02,81.69180596613396,-4.6718059661339595,formula-derived
HC-0244,n-Nonylbenzene,C15H24,3,SVR,Y06,Flash point,°C,118.75,114.18154426461379,4.568455735386209,formula-derived
HC-0246,1-Ethyladamantane,C12H20,3,SVR,Y06,Flash point,°C,79.29,79.05886639423142,0.23113360576859066,formula-derived
HC-0248,Dicyclopropylmethylcyclopropane,C10H16,3,SVR,Y06,Flash point,°C,47.85,67.34748671507762,-19.49748671507762,formula-derived
HC-0249,exo-Tetrahydrodicyclopentadiene,C10H16,3,SVR,Y06,Flash point,°C,47.87,40.593954999401845,7.2760450005981525,formula-derived
HC-0255,"2,2,3,5,5,6,6-Heptamethyl-hept-3-ene",C14H28,3,SVR,Y06,Flash point,°C,92.98,75.54369663030641,17.43630336969359,formula-derived
HC-0261,1-methyl-4-prop-1-en-2-ylcyclohexene,C10H16,3,SVR,Y06,Flash point,°C,45.0,37.166007959082975,7.833992040917025,source-supported
HC-0276,"1,1,3-Trimethyl-4-pentylcyclohexane",C14H28,3,SVR,Y06,Flash point,°C,103.98,89.47272736703759,14.507272632962412,formula-derived
HC-0277,"1,1,5-Trimethyl-2-pentylcyclohexane",C14H28,3,SVR,Y06,Flash point,°C,103.98,89.47272736703759,14.507272632962412,formula-derived
HC-0281,"1,6-Dimethyl-1,5-cyclooctadiene",C10H16,3,SVR,Y06,Flash point,°C,62.37,42.97450718109222,19.395492818907776,formula-derived
HC-0283,Humulene,C15H24,3,SVR,Y06,Flash point,°C,145.65,114.87959215558216,30.770407844417846,formula-derived
HC-0287,"1,1':3',1''-Tercyclohexane",C18H32,3,SVR,Y06,Flash point,°C,196.22,170.24264413786324,25.97735586213676,formula-derived
HC-0290,"1-methyl-4-propan-2-ylcyclohexa-1,3-diene",C10H16,3,SVR,Y06,Flash point,°C,50.0,38.55045172658235,11.449548273417648,source-supported
HC-0291,2-Ethyladamantane,C12H20,3,SVR,Y06,Flash point,°C,75.94,73.72774988426796,2.212250115732033,formula-derived
HC-0300,"1,4-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0301,"1,5-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0302,"1,8-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0304,"2,3-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0305,"2,6-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0306,"2,7-Dimethylnaphthalene",C12H12,3,SVR,Y06,Flash point,°C,103.58,101.64838681118567,1.9316131888143246,formula-derived
HC-0008,"2,2,4-Trimethylpentane",C8H18,4,SVR,Y06,Flash point,°C,-12.0,-0.755178047785904,-11.244821952214096,source-supported
HC-0010,"2,2-Dimethylbutane",C6H14,4,SVR,Y06,Flash point,°C,-37.75,-44.040085731184256,6.290085731184256,formula-derived
HC-0011,"2,3-Dimethylbutane",C6H14,4,SVR,Y06,Flash point,°C,-32.15,-29.16760467492191,-2.9823953250780875,formula-derived
HC-0012,"2,4-Dimethylhexane",C8H18,4,SVR,Y06,Flash point,°C,22.0,3.7190566249913033,18.280943375008697,source-supported
HC-0014,2-Methylheptane,C8H18,4,SVR,Y06,Flash point,°C,8.59,4.887760879479757,3.702239120520243,formula-derived
HC-0017,2-Methylpentane,C6H14,4,SVR,Y06,Flash point,°C,-7.0,-30.590656207217698,23.590656207217698,source-supported
HC-0018,3-Methylheptane,C8H18,4,SVR,Y06,Flash point,°C,7.0,9.907524445826006,-2.907524445826006,source-supported
HC-0020,3-Methylpentane,C6H14,4,SVR,Y06,Flash point,°C,-28.47,-30.590656207217698,2.1206562072176993,formula-derived
HC-0023,Dodecane,C12H26,4,SVR,Y06,Flash point,°C,74.0,75.86180641761715,-1.8618064176171458,source-supported
HC-0025,Heptadecane,C17H36,4,SVR,Y06,Flash point,°C,149.0,153.16470721219412,-4.164707212194116,source-supported
HC-0028,Hexane,C6H14,4,SVR,Y06,Flash point,°C,-24.74,-20.373686225171248,-4.36631377482875,formula-derived
HC-0032,Octane,C8H18,4,SVR,Y06,Flash point,°C,15.0,18.04709290633172,-3.04709290633172,source-supported
HC-0039,Cycloheptane,C7H14,4,SVR,Y06,Flash point,°C,9.47,6.803783486019917,2.6662165139800837,formula-derived
HC-0046,Ethylcyclopentane,C7H14,4,SVR,Y06,Flash point,°C,16.0,-2.709202212644634,18.709202212644634,source-supported
HC-0049,Methylcyclohexane,C7H14,4,SVR,Y06,Flash point,°C,-4.0,-2.709202212644634,-1.2907977873553662,source-supported
HC-0064,Indane,C9H10,4,SVR,Y06,Flash point,°C,49.09,52.16999793541618,-3.0799979354161735,formula-derived
HC-0080,1-Heptene,C7H14,4,SVR,Y06,Flash point,°C,-7.77,-7.619785874645153,-0.15021412535484657,formula-derived
HC-0086,"2,4-Dimethylpent-2-ene",C7H14,4,SVR,Y06,Flash point,°C,-14.74,-12.46371007122351,-2.2762899287764906,formula-derived
HC-0087,"2-Heptene, (2E)-",C7H14,4,SVR,Y06,Flash point,°C,-4.77,-7.619785874645153,2.8497858746451534,formula-derived
HC-0088,"2-Heptene, (2Z)-",C7H14,4,SVR,Y06,Flash point,°C,-4.49,-7.619785874645153,3.129785874645153,formula-derived
HC-0089,"3-Heptene, (3Z)-",C7H14,4,SVR,Y06,Flash point,°C,-6.27,-7.619785874645153,1.3497858746451534,formula-derived
HC-0096,"2,6-dimethyldecane",C12H26,4,SVR,Y06,Flash point,°C,64.98879,62.80599831678837,2.182791683211626,formula-derived
HC-0098,trans-3-Heptene,C7H14,4,SVR,Y06,Flash point,°C,-6.34,-7.619785874645153,1.2797858746451531,formula-derived
HC-0120,"2,2,3,3-Tetramethylbutane",C8H18,4,SVR,Y06,Flash point,°C,4.0,7.755881255909536,-3.755881255909536,source-supported
HC-0122,"2,2,4,6,6-Pentamethylheptane",C12H26,4,SVR,Y06,Flash point,°C,49.77,57.81775594288234,-8.04775594288234,formula-derived
HC-0123,"2,3,3-Trimethylpentane",C8H18,4,SVR,Y06,Flash point,°C,6.61,-9.62661922391991,16.23661922391991,formula-derived
HC-0152,"cis-1,3-Dimethylcyclopentane",C7H14,4,SVR,Y06,Flash point,°C,-9.65,-3.1671139110191433,-6.482886088980857,formula-derived
HC-0163,Alpha-Methylstyrene,C9H10,4,SVR,Y06,Flash point,°C,41.27,45.59058569146107,-4.320585691461069,formula-derived
HC-0165,Dodecylbenzene,C18H30,4,SVR,Y06,Flash point,°C,144.71,148.04128224976287,-3.3312822497628645,formula-derived
HC-0166,"3,7-dimethyldecane",C12H26,4,SVR,Y06,Flash point,°C,64.98879,63.06437111126321,1.9244188887367812,formula-derived
HC-0183,"4,6-dimethyldecane",C12H26,4,SVR,Y06,Flash point,°C,64.98879,63.06437111126321,1.9244188887367812,formula-derived
HC-0194,Cyclopentylcyclohexane,C11H20,4,SVR,Y06,Flash point,°C,75.25,77.00689687621114,-1.7568968762111439,formula-derived
HC-0197,"2,3,4-Trimethylpentane",C8H18,4,SVR,Y06,Flash point,°C,2.18,9.344834623662969,-7.164834623662969,formula-derived
HC-0198,"2,3,5,6-Tetramethyloctane",C12H26,4,SVR,Y06,Flash point,°C,64.01,48.53966485350123,15.470335146498776,formula-derived
HC-0200,"2,5,7-Trimethylnonane",C12H26,4,SVR,Y06,Flash point,°C,60.39,57.26674961467326,3.1232503853267417,formula-derived
HC-0203,"4,5-Diethyloctane",C12H26,4,SVR,Y06,Flash point,°C,60.02,62.80599831678837,-2.7859983167883655,formula-derived
HC-0206,"1,5,5-Trimethylcyclopentene",C8H14,4,SVR,Y06,Flash point,°C,2.06,6.6848237091329565,-4.624823709132956,formula-derived
HC-0216,1-Methylnorbornane,C8H14,4,SVR,Y06,Flash point,°C,15.37,19.638328724299207,-4.268328724299208,formula-derived
HC-0220,"2,5-Dimethyldecane",C12H26,4,SVR,Y06,Flash point,°C,64.99,62.80599831678837,2.1840016832116262,formula-derived
HC-0227,3-Methylundecane,C12H26,4,SVR,Y06,Flash point,°C,65.29,67.38331199789639,-2.093311997896379,formula-derived
HC-0229,5-Ethyl-3-methylnonane,C12H26,4,SVR,Y06,Flash point,°C,61.55,63.06437111126321,-1.514371111263216,formula-derived
HC-0230,5-Methylundecane,C12H26,4,SVR,Y06,Flash point,°C,65.29,67.38331199789639,-2.093311997896379,formula-derived
HC-0232,7-Methylhexadecane,C17H36,4,SVR,Y06,Flash point,°C,143.42,148.32001227147978,-4.900012271479795,formula-derived
HC-0242,Heptylbenzene,C13H20,4,SVR,Y06,Flash point,°C,90.07,94.46086059880759,-4.390860598807592,formula-derived
HC-0252,"Tricyclo(2.2.1.02,6)heptane",C7H10,4,SVR,Y06,Flash point,°C,-7.76,-7.614763584556918,-0.1452364154430814,formula-derived
HC-0253,"Tricyclo(4.1.0.02,4)-heptane",C7H10,4,SVR,Y06,Flash point,°C,-7.76,4.204901478603688,-11.964901478603688,formula-derived
HC-0257,1-Heptyne,C7H12,4,SVR,Y06,Flash point,°C,-19.29,-20.798966691669925,1.5089666916699258,formula-derived
HC-0260,1-Octyne,C8H14,4,SVR,Y06,Flash point,°C,-3.67,-1.7182549938649956,-1.9517450061350043,formula-derived
HC-0262,"1,1'-Bicyclobutyl",C8H14,4,SVR,Y06,Flash point,°C,18.12,15.674877317288527,2.4451226827114745,formula-derived
HC-0263,Bicyclo(3.2.1)octane,C8H14,4,SVR,Y06,Flash point,°C,18.12,25.54553598823123,-7.425535988231228,formula-derived
HC-0264,Norbornene,C7H10,4,SVR,Y06,Flash point,°C,-1.0,8.992676284410209,-9.992676284410209,formula-derived
HC-0265,Octahydropentalene,C8H14,4,SVR,Y06,Flash point,°C,18.12,19.65708757514772,-1.5370875751477193,formula-derived
HC-0268,"2,3-Dimethyl-pentadecane",C17H36,4,SVR,Y06,Flash point,°C,143.12,146.19839620858156,-3.0783962085815517,formula-derived
HC-0270,"2,4,8-Trimethylnonane",C12H26,4,SVR,Y06,Flash point,°C,64.69,58.66029275706827,6.029707242931728,formula-derived
HC-0272,2-Methylundecane,C12H26,4,SVR,Y06,Flash point,°C,65.29,66.4897420303882,-1.1997420303881938,formula-derived
HC-0285,2-Phenyldodecane,C18H30,4,SVR,Y06,Flash point,°C,177.27,168.2054262238426,9.064573776157403,formula-derived
HC-0286,(3-cyclopentylcyclopentyl)methylcyclohexane,C17H30,4,SVR,Y06,Flash point,°C,174.76,183.88423017680068,-9.124230176800694,formula-derived
HC-0288,"1,3-Dicyclopentylcyclopentane",C15H26,4,SVR,Y06,Flash point,°C,140.59,152.45209562059816,-11.862095620598154,formula-derived
HC-0295,"spiro[bicyclo[3.1.1]heptane-3,1'-cyclopentane]",C11H18,4,SVR,Y06,Flash point,°C,69.77,56.42747692549654,13.342523074503454,formula-derived
HC-0296,"Spiro[cyclopentane-1,2'-norbornane]",C11H18,4,SVR,Y06,Flash point,°C,69.77,60.933247079414365,8.836752920585631,formula-derived
HC-0027,Hexadecane,C16H34,5,SVR,Y06,Flash point,°C,135.0,137.19338207830936,-2.193382078309355,source-supported
HC-0029,Nonadecane,C19H40,5,SVR,Y06,Flash point,°C,153.52,166.77296175934902,-13.252961759349006,formula-derived
HC-0033,Pentadecane,C15H32,5,SVR,Y06,Flash point,°C,132.0,121.61427979681761,10.385720203182387,source-supported
HC-0035,Tetradecane,C14H30,5,SVR,Y06,Flash point,°C,100.0,106.19704459541697,-6.197044595416969,source-supported
HC-0041,Cyclooctane,C8H16,5,SVR,Y06,Flash point,°C,29.96,29.237770467789712,0.7222295322102887,formula-derived
HC-0045,Ethylcyclohexane,C8H16,5,SVR,Y06,Flash point,°C,18.35,17.47522068832147,0.8747793116785303,formula-derived
HC-0052,Propylcyclohexane,C9H18,5,SVR,Y06,Flash point,°C,35.0,35.6925986021869,-0.692598602186898,source-supported
HC-0054,"1,2,4-Trimethylbenzene",C9H12,5,SVR,Y06,Flash point,°C,44.4,50.974277119907065,-6.574277119907066,source-supported
HC-0055,"1,4-Diethylbenzene",C10H14,5,SVR,Y06,Flash point,°C,53.66,49.985817401163665,3.6741825988363317,formula-derived
HC-0056,1-Ethyl-2-Methylbenzene,C9H12,5,SVR,Y06,Flash point,°C,41.1,40.701535081398816,0.39846491860118505,formula-derived
HC-0057,1-Ethyl-4-Methylbenzene,C9H12,5,SVR,Y06,Flash point,°C,38.91,38.09297968471087,0.8170203152891276,formula-derived
HC-0058,Benzene,C6H6,5,SVR,Y06,Flash point,°C,-11.0,27.073411038361748,-38.07341103836175,source-supported
HC-0059,Butylbenzene,C10H14,5,SVR,Y06,Flash point,°C,71.0,44.17352028285925,26.82647971714075,source-supported
HC-0060,Cumene,C9H12,5,SVR,Y06,Flash point,°C,39.0,35.97100700264322,3.028992997356781,source-supported
HC-0066,M-Cymene,C10H14,5,SVR,Y06,Flash point,°C,47.72,60.56955635487223,-12.849556354872234,formula-derived
HC-0068,Mesitylene,C9H12,5,SVR,Y06,Flash point,°C,50.0,43.41671662512667,6.583283374873332,source-supported
HC-0070,P-Cymene,C10H14,5,SVR,Y06,Flash point,°C,47.0,56.01241891701263,-9.012418917012631,source-supported
HC-0072,Propylbenzene,C9H12,5,SVR,Y06,Flash point,°C,47.0,28.31086478188957,18.68913521811043,source-supported
HC-0073,Sec-Butylbenzene,C10H14,5,SVR,Y06,Flash point,°C,46.36,53.36497985626413,-7.004979856264129,formula-derived
HC-0076,1-Methylnaphthalene,C11H10,5,SVR,Y06,Flash point,°C,93.48,94.3271528075714,-0.8471528075713906,formula-derived
HC-0082,1-Nonene,C9H18,5,SVR,Y06,Flash point,°C,24.0,27.266682874424006,-3.2666828744240064,source-supported
HC-0085,"2,4-Dimethyl-1-heptene",C9H18,5,SVR,Y06,Flash point,°C,10.94,14.764356476953274,-3.824356476953275,formula-derived
HC-0091,4-Nonene,C9H18,5,SVR,Y06,Flash point,°C,27.34,27.266682874424006,0.07331712557599346,formula-derived
HC-0092,"4-Octene, (4E)-",C8H16,5,SVR,Y06,Flash point,°C,21.0,11.419563966663574,9.580436033336426,source-supported
HC-0093,"4-Octene, (4Z)-",C8H16,5,SVR,Y06,Flash point,°C,11.97,11.419563966663574,0.5504360333364264,formula-derived
HC-0137,Farnesane,C15H32,5,SVR,Y06,Flash point,°C,101.0,108.06525030737924,-7.0652503073792445,source-supported
HC-0140,"1,1,3-Trimethylcyclopentane",C8H16,5,SVR,Y06,Flash point,°C,-0.05,6.452873635647734,-6.502873635647734,formula-derived
HC-0141,"1,1-Dimethylcyclohexane",C8H16,5,SVR,Y06,Flash point,°C,10.16,11.02134573390687,-0.8613457339068695,formula-derived
HC-0142,"1,2,4-Trimethylcyclohexane",C9H18,5,SVR,Y06,Flash point,°C,25.18,26.690808560896624,-1.5108085608966242,formula-derived
HC-0143,"1,2-Dimethylcyclohexane, cis-",C8H16,5,SVR,Y06,Flash point,°C,16.99,11.574134826724908,5.41586517327509,formula-derived
HC-0144,"1,3-Diethylcyclopentane, cis",C9H18,5,SVR,Y06,Flash point,°C,30.14,29.807551357951404,0.3324486420485968,formula-derived
HC-0145,"1,3-Dimethylcyclohexane, cis-",C8H16,5,SVR,Y06,Flash point,°C,10.16,11.574134826724908,-1.4141348267249079,formula-derived
HC-0146,1-Ethyl-1-methylcyclopentane,C8H16,5,SVR,Y06,Flash point,°C,11.35,12.075501952119069,-0.7255019521190693,formula-derived
HC-0151,Butylcyclopentane,C9H18,5,SVR,Y06,Flash point,°C,35.36,35.6925986021869,-0.3325986021868985,formula-derived
