record_id,molecule_name,cas_rn,cas_status,pubchem_cid,molecular_formula,inchikey,canonical_smiles,partition,formula_group,component_scope,elemental_scope,mixture_flag,oxygenate_flag,aromaticity_class,structure_class,density_screening_flag_ge_0_90_g_cm3,X01,X02,X03,X04,X05,X06,X07,Y01,Y02,Y02_label_status,Y03,Y04,Y05,Y06,Y07,reference_map
HC-0301,"1,5-Dimethylnaphthalene",571-61-9,reported,11306.0,C12H12,SDDBCEWUYXVGCQ-UHFFFAOYSA-N,Cc1cccc2c(C)cccc12,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0302,"1,8-Dimethylnaphthalene",569-41-5,reported,11287.0,C12H12,XAABPYINPXYOLM-UHFFFAOYSA-N,Cc1cccc2cccc(C)c12,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0303,"1-(1,2-dimethylpropyl)benzene",,not available or not unambiguously resolved,,C11H16,NQRMTOKLHZNAQH-UHFFFAOYSA-N,CC(C)C(C)c1ccccc1,development,C11H16,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,148.249,1.45454545454545,0.545454545454545,1.0,3.0,1.6094379124341,3.56460691978641,41.5989315273628,,not available,0.872360833235259,-63.0,203.93,67.58419,1.24899329140819,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0304,"2,3-Dimethylnaphthalene",581-40-8,reported,11386.0,C12H12,WWGUMAYGTYQSGA-UHFFFAOYSA-N,Cc1cc2ccccc2cc1C,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0305,"2,6-Dimethylnaphthalene",,not available or not unambiguously resolved,11387.0,C12H12,YGYNBBAUIYTWBF-UHFFFAOYSA-N,Cc1ccc2cc(C)ccc2c1,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0306,"2,7-Dimethylnaphthalene",582-16-1,reported,11396.0,C12H12,LRQYSMQNJLZKPS-UHFFFAOYSA-N,Cc1ccc2ccc(C)cc2c1,development,C12H12,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,polycyclic aromatic,True,156.228,1.0,0.833333333333333,2.0,4.0,1.09861228866811,2.63255405356951,39.961,,not available,0.99035,36.01,256.63,103.58,2.0955,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0307,2-methylbutylbenzene,,not available or not unambiguously resolved,,C11H16,IFDLFCDWOFLKEB-UHFFFAOYSA-N,CCC(C)Cc1ccccc1,development,C11H16,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,148.249,1.45454545454545,0.545454545454545,1.0,2.0,1.09861228866811,4.17188323185677,41.5989315273628,,not available,0.872360833235259,-48.0,204.37,67.88471,1.25417694363864,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0308,3-methylbutylbenzene,2049-94-7,reported,16294.0,C11H16,XNXIYYFOYIUJIW-UHFFFAOYSA-N,CC(C)CCc1ccccc1,development,C11H16,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,148.249,1.45454545454545,0.545454545454545,1.0,2.0,1.6094379124341,4.17188323185677,41.5989315273628,,not available,0.872360833235259,-48.0,204.37,67.88471,1.25417694363864,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0309,pentan-2-ylbenzene,52937-63-0,reported,17627.0,C11H16,LTHAIAJHDPJXLG-UHFFFAOYSA-N,CCCC(C)c1ccccc1,development,C11H16,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,148.249,1.45454545454545,0.545454545454545,1.0,2.0,1.09861228866811,4.17188323185677,41.5989315273628,,not available,0.872360833235259,-48.0,204.37,67.88471,1.25417694363864,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
HC-0310,pentan-3-ylbenzene,,not available or not unambiguously resolved,,C11H16,PBWHJRFXUPLZDS-UHFFFAOYSA-N,CCC(CC)c1ccccc1,development,C11H16,pure single-component molecule,hydrocarbon (C/H only),False,False,aromatic,monocyclic aromatic,False,148.249,1.45454545454545,0.545454545454545,1.0,2.0,1.6094379124341,4.17188323185677,41.5989315273628,,not available,0.872360833235259,-48.0,204.37,67.88471,1.25417694363864,X01→REF-0488；X02/X05/X06→REF-0491；X03→REF-0490；X04→REF-0489；X07→REF-0492；Y01→REF-0001；Y02→not available；Y03→REF-0001；Y04→REF-0002；Y05→REF-0002；Y06→REF-0481；Y07→REF-0482
